,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
5318,0.290888,2020-03-18 15:00:54.400,-8.117676,-32.4707,43.45703
5317,0.290888,2020-03-18 15:00:54.400,3.540039,7.93457,37.41455
5316,0.290888,2020-03-18 15:00:54.400,-3.479004,13.3667,-16.90674
5315,0.290888,2020-03-18 15:00:54.400,-10.43701,-16.90674,-28.38135
5314,0.290888,2020-03-18 15:00:54.400,17.63916,8.300781,-36.43799
5307,0.290888,2020-03-18 15:00:54.400,-16.11328,5.981445,78.24707
5311,0.290888,2020-03-18 15:00:54.400,-0.4272461,-1.159668,-2.258301
5310,0.290888,2020-03-18 15:00:54.400,8.544922,-18.73779,1.220703
5309,0.290888,2020-03-18 15:00:54.400,14.46533,-10.92529,31.00586
5308,0.290888,2020-03-18 15:00:54.400,-9.58252,-5.065918,45.16602
5306,0.290888,2020-03-18 15:00:54.400,1.403809,-4.699707,80.99365
5305,0.290888,2020-03-18 15:00:54.400,-8.117676,-32.4707,43.45703
5304,0.290888,2020-03-18 15:00:54.400,3.540039,7.93457,37.41455
5322,0.2579171,2020-03-18 15:00:54.400,14.46533,-10.92529,31.00586
5303,0.290888,2020-03-18 15:00:54.400,-3.479004,13.3667,-16.90674
5312,0.290888,2020-03-18 15:00:54.400,-1.89209,1.525879,-45.22705
5323,0.2579171,2020-03-18 15:00:54.400,8.544922,-18.73779,1.220703
5337,0.2429142,2020-03-18 15:00:54.400,-0.4272461,-1.159668,-2.258301
5325,0.2579171,2020-03-18 15:00:54.400,-1.89209,1.525879,-45.22705
5346,0.2429142,2020-03-18 15:00:54.400,-16.11328,5.981445,78.24707
5345,0.2429142,2020-03-18 15:00:54.400,1.403809,-4.699707,80.99365
5344,0.2429142,2020-03-18 15:00:54.400,-8.117676,-32.4707,43.45703
5343,0.2429142,2020-03-18 15:00:54.400,3.540039,7.93457,37.41455
5342,0.2429142,2020-03-18 15:00:54.400,-3.479004,13.3667,-16.90674
5341,0.2429142,2020-03-18 15:00:54.400,-10.43701,-16.90674,-28.38135
5340,0.2429142,2020-03-18 15:00:54.400,17.63916,8.300781,-36.43799
5339,0.2429142,2020-03-18 15:00:54.400,8.544922,-13.06152,-47.97363
5338,0.2429142,2020-03-18 15:00:54.400,-1.89209,1.525879,-45.22705
5324,0.2579171,2020-03-18 15:00:54.400,-0.4272461,-1.159668,-2.258301
5336,0.2429142,2020-03-18 15:00:54.400,8.544922,-18.73779,1.220703
5334,0.2429142,2020-03-18 15:00:54.400,-9.58252,-5.065918,45.16602
5333,0.2579171,2020-03-18 15:00:54.400,-16.11328,5.981445,78.24707
5332,0.2579171,2020-03-18 15:00:54.400,1.403809,-4.699707,80.99365
5331,0.2579171,2020-03-18 15:00:54.400,-8.117676,-32.4707,43.45703
5330,0.2579171,2020-03-18 15:00:54.400,3.540039,7.93457,37.41455
5329,0.2579171,2020-03-18 15:00:54.400,-3.479004,13.3667,-16.90674
5328,0.2579171,2020-03-18 15:00:54.400,-10.43701,-16.90674,-28.38135
5327,0.2579171,2020-03-18 15:00:54.400,17.63916,8.300781,-36.43799
5326,0.2579171,2020-03-18 15:00:54.400,8.544922,-13.06152,-47.97363
5335,0.2429142,2020-03-18 15:00:54.400,14.46533,-10.92529,31.00586
5302,0.290888,2020-03-18 15:00:54.400,-10.43701,-16.90674,-28.38135
5299,0.290888,2020-03-18 15:00:54.400,-1.89209,1.525879,-45.22705
5300,0.290888,2020-03-18 15:00:54.400,8.544922,-13.06152,-47.97363
5274,-0.1319458,2020-03-18 15:00:54.400,8.544922,-13.06152,-47.97363
5273,-0.1319458,2020-03-18 15:00:54.400,-1.89209,1.525879,-45.22705
5272,-0.1319458,2020-03-18 15:00:54.400,-0.4272461,-1.159668,-2.258301
5271,-0.1319458,2020-03-18 15:00:54.400,8.544922,-18.73779,1.220703
5270,-0.1319458,2020-03-18 15:00:54.400,14.46533,-10.92529,31.00586
5269,-0.1319458,2020-03-18 15:00:54.400,-9.58252,-5.065918,45.16602
5268,-0.0,2020-03-18 15:00:54.400,-16.11328,5.981445,78.24707
5267,-0.0,2020-03-18 15:00:54.400,1.403809,-4.699707,80.99365
5266,-0.0,2020-03-18 15:00:54.400,-8.117676,-32.4707,43.45703
5301,0.290888,2020-03-18 15:00:54.400,17.63916,8.300781,-36.43799
5264,-0.0,2020-03-18 15:00:54.400,-3.479004,13.3667,-16.90674
5263,-0.0,2020-03-18 15:00:54.400,-10.43701,-16.90674,-28.38135
5262,-0.0,2020-03-18 15:00:54.400,17.63916,8.300781,-36.43799
5261,-0.0,2020-03-18 15:00:54.400,8.544922,-13.06152,-47.97363
5260,-0.0,2020-03-18 15:00:54.400,-1.89209,1.525879,-45.22705
5259,-0.0,2020-03-18 15:00:54.400,-0.4272461,-1.159668,-2.258301
5258,-0.0,2020-03-18 15:00:54.400,8.544922,-18.73779,1.220703
5257,-0.0,2020-03-18 15:00:54.400,14.46533,-10.92529,31.00586
5256,-0.0,2020-03-18 15:00:54.400,-9.58252,-5.065918,45.16602
5275,-0.1319458,2020-03-18 15:00:54.400,17.63916,8.300781,-36.43799
5276,-0.1319458,2020-03-18 15:00:54.400,-10.43701,-16.90674,-28.38135
5265,-0.0,2020-03-18 15:00:54.400,3.540039,7.93457,37.41455
5278,-0.1319458,2020-03-18 15:00:54.400,3.540039,7.93457,37.41455
5277,-0.1319458,2020-03-18 15:00:54.400,-3.479004,13.3667,-16.90674
5298,0.290888,2020-03-18 15:00:54.400,-0.4272461,-1.159668,-2.258301
5297,0.290888,2020-03-18 15:00:54.400,8.544922,-18.73779,1.220703
5296,0.290888,2020-03-18 15:00:54.400,14.46533,-10.92529,31.00586
5295,0.290888,2020-03-18 15:00:54.400,-9.58252,-5.065918,45.16602
5293,-0.01499404,2020-03-18 15:00:54.400,1.403809,-4.699707,80.99365
5292,-0.01499404,2020-03-18 15:00:54.400,-8.117676,-32.4707,43.45703
5291,-0.01499404,2020-03-18 15:00:54.400,3.540039,7.93457,37.41455
5290,-0.01499404,2020-03-18 15:00:54.400,-3.479004,13.3667,-16.90674
5289,-0.01499404,2020-03-18 15:00:54.400,-10.43701,-16.90674,-28.38135
5294,-0.01499404,2020-03-18 15:00:54.400,-16.11328,5.981445,78.24707
5287,-0.01499404,2020-03-18 15:00:54.400,8.544922,-13.06152,-47.97363
5288,-0.01499404,2020-03-18 15:00:54.400,17.63916,8.300781,-36.43799
5280,-0.1319458,2020-03-18 15:00:54.400,1.403809,-4.699707,80.99365
5281,-0.1319458,2020-03-18 15:00:54.400,-16.11328,5.981445,78.24707
5282,-0.01499404,2020-03-18 15:00:54.400,-9.58252,-5.065918,45.16602
5279,-0.1319458,2020-03-18 15:00:54.400,-8.117676,-32.4707,43.45703
5284,-0.01499404,2020-03-18 15:00:54.400,8.544922,-18.73779,1.220703
5285,-0.01499404,2020-03-18 15:00:54.400,-0.4272461,-1.159668,-2.258301
5286,-0.01499404,2020-03-18 15:00:54.400,-1.89209,1.525879,-45.22705
5283,-0.01499404,2020-03-18 15:00:54.400,14.46533,-10.92529,31.00586
5382,-0.0,2020-03-18 15:00:55.100,18.24951,-17.57812,82.58057
5373,0.09297372,2020-03-18 15:00:55.100,7.995605,-18.9209,48.76709
5374,0.09297372,2020-03-18 15:00:55.100,-4.760742,8.666992,2.01416
5375,-0.0,2020-03-18 15:00:55.100,18.24951,-17.57812,82.58057
5376,-0.0,2020-03-18 15:00:55.100,-3.78418,-15.56396,68.35938
5377,-0.0,2020-03-18 15:00:55.100,-4.821777,-3.540039,77.51465
5378,-0.0,2020-03-18 15:00:55.100,6.530762,-4.638672,83.25195
5379,-0.0,2020-03-18 15:00:55.100,10.43701,-14.4043,78.97949
5380,-0.0,2020-03-18 15:00:55.100,7.995605,-18.9209,48.76709
5381,-0.0,2020-03-18 15:00:55.100,-4.760742,8.666992,2.01416
5384,-0.0,2020-03-18 15:00:55.100,-4.821777,-3.540039,77.51465
5395,-0.04198155,2020-03-18 15:00:55.100,-4.760742,8.666992,2.01416
5386,-0.0,2020-03-18 15:00:55.100,10.43701,-14.4043,78.97949
5387,-0.0,2020-03-18 15:00:55.100,7.995605,-18.9209,48.76709
5388,-0.0,2020-03-18 15:00:55.100,-4.760742,8.666992,2.01416
5389,-0.04198155,2020-03-18 15:00:55.100,18.24951,-17.57812,82.58057
5390,-0.04198155,2020-03-18 15:00:55.100,-3.78418,-15.56396,68.35938
5391,-0.04198155,2020-03-18 15:00:55.100,-4.821777,-3.540039,77.51465
5392,-0.04198155,2020-03-18 15:00:55.100,6.530762,-4.638672,83.25195
5393,-0.04198155,2020-03-18 15:00:55.100,10.43701,-14.4043,78.97949
5394,-0.04198155,2020-03-18 15:00:55.100,7.995605,-18.9209,48.76709
5372,0.09297372,2020-03-18 15:00:55.100,10.43701,-14.4043,78.97949
5385,-0.0,2020-03-18 15:00:55.100,6.530762,-4.638672,83.25195
5371,0.09297372,2020-03-18 15:00:55.100,6.530762,-4.638672,83.25195
5383,-0.0,2020-03-18 15:00:55.100,-3.78418,-15.56396,68.35938
5369,0.09297372,2020-03-18 15:00:55.100,-3.78418,-15.56396,68.35938
5347,0.2609088,2020-03-18 15:00:55.100,18.24951,-17.57812,82.58057
5348,0.2609088,2020-03-18 15:00:55.100,-3.78418,-15.56396,68.35938
5349,0.2609088,2020-03-18 15:00:55.100,-4.821777,-3.540039,77.51465
5350,0.2609088,2020-03-18 15:00:55.100,6.530762,-4.638672,83.25195
5351,0.2609088,2020-03-18 15:00:55.100,10.43701,-14.4043,78.97949
5353,0.2609088,2020-03-18 15:00:55.100,-4.760742,8.666992,2.01416
5354,0.2459148,2020-03-18 15:00:55.100,18.24951,-17.57812,82.58057
5355,0.2459148,2020-03-18 15:00:55.100,-3.78418,-15.56396,68.35938
5356,0.2459148,2020-03-18 15:00:55.100,-4.821777,-3.540039,77.51465
5357,0.2459148,2020-03-18 15:00:55.100,6.530762,-4.638672,83.25195
5358,0.2459148,2020-03-18 15:00:55.100,10.43701,-14.4043,78.97949
5352,0.2609088,2020-03-18 15:00:55.100,7.995605,-18.9209,48.76709
5359,0.2459148,2020-03-18 15:00:55.100,7.995605,-18.9209,48.76709
5370,0.09297372,2020-03-18 15:00:55.100,-4.821777,-3.540039,77.51465
5368,0.09297372,2020-03-18 15:00:55.100,18.24951,-17.57812,82.58057
5367,0.1889392,2020-03-18 15:00:55.100,-4.760742,8.666992,2.01416
5365,0.1889392,2020-03-18 15:00:55.100,10.43701,-14.4043,78.97949
5364,0.1889392,2020-03-18 15:00:55.100,6.530762,-4.638672,83.25195
5366,0.1889392,2020-03-18 15:00:55.100,7.995605,-18.9209,48.76709
5363,0.1889392,2020-03-18 15:00:55.100,-4.821777,-3.540039,77.51465
5362,0.1889392,2020-03-18 15:00:55.100,-3.78418,-15.56396,68.35938
5361,0.1889392,2020-03-18 15:00:55.100,18.24951,-17.57812,82.58057
5360,0.2459148,2020-03-18 15:00:55.100,-4.760742,8.666992,2.01416
5437,0.1259624,2020-03-18 15:00:55.800,-8.239746,15.80811,7.93457
5440,0.1259624,2020-03-18 15:00:55.800,5.79834,1.342773,50.72021
5439,0.1259624,2020-03-18 15:00:55.800,-11.23047,5.310059,19.34814
5438,0.1259624,2020-03-18 15:00:55.800,-2.380371,12.3291,10.0708
5441,0.1709445,2020-03-18 15:00:55.800,11.23047,-17.7002,3.356934
5436,0.1259624,2020-03-18 15:00:55.800,-0.06103516,-2.746582,-1.159668
5431,0.05998505,2020-03-18 15:00:55.800,5.79834,1.342773,50.72021
5434,0.1259624,2020-03-18 15:00:55.800,-6.103516,20.01953,-12.81738
5433,0.1259624,2020-03-18 15:00:55.800,0.3662109,-25.32959,-14.52637
5432,0.1259624,2020-03-18 15:00:55.800,11.23047,-17.7002,3.356934
5429,0.05998505,2020-03-18 15:00:55.800,-2.380371,12.3291,10.0708
5442,0.1709445,2020-03-18 15:00:55.800,0.3662109,-25.32959,-14.52637
5435,0.1259624,2020-03-18 15:00:55.800,-6.103516,27.03857,-0.4882812
5443,0.1709445,2020-03-18 15:00:55.800,-6.103516,20.01953,-12.81738
5455,0.08997314,2020-03-18 15:00:55.800,-8.239746,15.80811,7.93457
5445,0.1709445,2020-03-18 15:00:55.800,-0.06103516,-2.746582,-1.159668
5446,0.1709445,2020-03-18 15:00:55.800,-8.239746,15.80811,7.93457
5447,0.1709445,2020-03-18 15:00:55.800,-2.380371,12.3291,10.0708
5448,0.1709445,2020-03-18 15:00:55.800,-11.23047,5.310059,19.34814
5449,0.1709445,2020-03-18 15:00:55.800,5.79834,1.342773,50.72021
5450,0.08997314,2020-03-18 15:00:55.800,11.23047,-17.7002,3.356934
5451,0.08997314,2020-03-18 15:00:55.800,0.3662109,-25.32959,-14.52637
5452,0.08997314,2020-03-18 15:00:55.800,-6.103516,20.01953,-12.81738
5453,0.08997314,2020-03-18 15:00:55.800,-6.103516,27.03857,-0.4882812
5454,0.08997314,2020-03-18 15:00:55.800,-0.06103516,-2.746582,-1.159668
5428,0.05998505,2020-03-18 15:00:55.800,-8.239746,15.80811,7.93457
5456,0.08997314,2020-03-18 15:00:55.800,-2.380371,12.3291,10.0708
5457,0.08997314,2020-03-18 15:00:55.800,-11.23047,5.310059,19.34814
5458,0.08997314,2020-03-18 15:00:55.800,5.79834,1.342773,50.72021
5444,0.1709445,2020-03-18 15:00:55.800,-6.103516,27.03857,-0.4882812
5427,0.05998505,2020-03-18 15:00:55.800,-0.06103516,-2.746582,-1.159668
5430,0.05998505,2020-03-18 15:00:55.800,-11.23047,5.310059,19.34814
5425,0.05998505,2020-03-18 15:00:55.800,-6.103516,20.01953,-12.81738
5426,0.05998505,2020-03-18 15:00:55.800,-6.103516,27.03857,-0.4882812
5397,-0.0,2020-03-18 15:00:55.800,0.3662109,-25.32959,-14.52637
5398,-0.0,2020-03-18 15:00:55.800,-6.103516,20.01953,-12.81738
5399,-0.0,2020-03-18 15:00:55.800,-6.103516,27.03857,-0.4882812
5400,-0.0,2020-03-18 15:00:55.800,-0.06103516,-2.746582,-1.159668
5401,-0.0,2020-03-18 15:00:55.800,-8.239746,15.80811,7.93457
5402,-0.0,2020-03-18 15:00:55.800,-2.380371,12.3291,10.0708
5403,-0.0,2020-03-18 15:00:55.800,-11.23047,5.310059,19.34814
5404,-0.0,2020-03-18 15:00:55.800,5.79834,1.342773,50.72021
5405,-0.0,2020-03-18 15:00:55.800,11.23047,-17.7002,3.356934
5406,-0.0,2020-03-18 15:00:55.800,0.3662109,-25.32959,-14.52637
5407,-0.0,2020-03-18 15:00:55.800,-6.103516,20.01953,-12.81738
5408,-0.0,2020-03-18 15:00:55.800,-6.103516,27.03857,-0.4882812
5409,-0.0,2020-03-18 15:00:55.800,-0.06103516,-2.746582,-1.159668
5410,-0.0,2020-03-18 15:00:55.800,-8.239746,15.80811,7.93457
5396,-0.0,2020-03-18 15:00:55.800,11.23047,-17.7002,3.356934
5412,-0.0,2020-03-18 15:00:55.800,-11.23047,5.310059,19.34814
5411,-0.0,2020-03-18 15:00:55.800,-2.380371,12.3291,10.0708
5423,0.05998505,2020-03-18 15:00:55.800,11.23047,-17.7002,3.356934
5422,0.02699638,2020-03-18 15:00:55.800,5.79834,1.342773,50.72021
5421,0.02699638,2020-03-18 15:00:55.800,-11.23047,5.310059,19.34814
5420,0.02699638,2020-03-18 15:00:55.800,-2.380371,12.3291,10.0708
5419,0.02699638,2020-03-18 15:00:55.800,-8.239746,15.80811,7.93457
5424,0.05998505,2020-03-18 15:00:55.800,0.3662109,-25.32959,-14.52637
5417,0.02699638,2020-03-18 15:00:55.800,-6.103516,27.03857,-0.4882812
5416,0.02699638,2020-03-18 15:00:55.800,-6.103516,20.01953,-12.81738
5415,0.02699638,2020-03-18 15:00:55.800,0.3662109,-25.32959,-14.52637
5414,0.02699638,2020-03-18 15:00:55.800,11.23047,-17.7002,3.356934
5413,-0.0,2020-03-18 15:00:55.800,5.79834,1.342773,50.72021
5418,0.02699638,2020-03-18 15:00:55.800,-0.06103516,-2.746582,-1.159668
5503,-0.0,2020-03-18 15:00:56.500,-1.586914,14.46533,-11.77979
5502,-0.0,2020-03-18 15:00:56.500,-3.967285,10.55908,-37.35352
5501,-0.0,2020-03-18 15:00:56.500,14.52637,13.73291,-2.319336
5500,-0.0,2020-03-18 15:00:56.500,9.094238,-2.868652,0.6713867
5499,-0.0,2020-03-18 15:00:56.500,-16.29639,4.272461,0.793457
5496,-0.0,2020-03-18 15:00:56.500,2.01416,-26.9165,67.62695
5497,-0.0,2020-03-18 15:00:56.500,-12.45117,-7.995605,49.19434
5495,-0.0,2020-03-18 15:00:56.500,13.79395,-3.173828,76.9043
5494,-0.1319458,2020-03-18 15:00:56.500,-1.586914,14.46533,-11.77979
5493,-0.1319458,2020-03-18 15:00:56.500,-3.967285,10.55908,-37.35352
5504,-0.0,2020-03-18 15:00:56.500,13.79395,-3.173828,76.9043
5492,-0.1319458,2020-03-18 15:00:56.500,14.52637,13.73291,-2.319336
5498,-0.0,2020-03-18 15:00:56.500,-14.83154,-24.35303,1.037598
5521,-0.0,2020-03-18 15:00:56.500,-1.586914,14.46533,-11.77979
5512,-0.0,2020-03-18 15:00:56.500,-1.586914,14.46533,-11.77979
5507,-0.0,2020-03-18 15:00:56.500,-14.83154,-24.35303,1.037598
5508,-0.0,2020-03-18 15:00:56.500,-16.29639,4.272461,0.793457
5509,-0.0,2020-03-18 15:00:56.500,9.094238,-2.868652,0.6713867
5510,-0.0,2020-03-18 15:00:56.500,14.52637,13.73291,-2.319336
5511,-0.0,2020-03-18 15:00:56.500,-3.967285,10.55908,-37.35352
5513,-0.0,2020-03-18 15:00:56.500,13.79395,-3.173828,76.9043
5514,-0.0,2020-03-18 15:00:56.500,2.01416,-26.9165,67.62695
5515,-0.0,2020-03-18 15:00:56.500,-12.45117,-7.995605,49.19434
5516,-0.0,2020-03-18 15:00:56.500,-14.83154,-24.35303,1.037598
5517,-0.0,2020-03-18 15:00:56.500,-16.29639,4.272461,0.793457
5518,-0.0,2020-03-18 15:00:56.500,9.094238,-2.868652,0.6713867
5519,-0.0,2020-03-18 15:00:56.500,14.52637,13.73291,-2.319336
5520,-0.0,2020-03-18 15:00:56.500,-3.967285,10.55908,-37.35352
5491,-0.1319458,2020-03-18 15:00:56.500,9.094238,-2.868652,0.6713867
5506,-0.0,2020-03-18 15:00:56.500,-12.45117,-7.995605,49.19434
5490,-0.1319458,2020-03-18 15:00:56.500,-16.29639,4.272461,0.793457
5505,-0.0,2020-03-18 15:00:56.500,2.01416,-26.9165,67.62695
5488,-0.1319458,2020-03-18 15:00:56.500,-12.45117,-7.995605,49.19434
5489,-0.1319458,2020-03-18 15:00:56.500,-14.83154,-24.35303,1.037598
5459,0.003000584,2020-03-18 15:00:56.500,13.79395,-3.173828,76.9043
5460,0.003000584,2020-03-18 15:00:56.500,2.01416,-26.9165,67.62695
5461,0.003000584,2020-03-18 15:00:56.500,-12.45117,-7.995605,49.19434
5462,0.003000584,2020-03-18 15:00:56.500,-14.83154,-24.35303,1.037598
5463,0.003000584,2020-03-18 15:00:56.500,-16.29639,4.272461,0.793457
5465,0.003000584,2020-03-18 15:00:56.500,14.52637,13.73291,-2.319336
5466,0.003000584,2020-03-18 15:00:56.500,-3.967285,10.55908,-37.35352
5467,0.003000584,2020-03-18 15:00:56.500,-1.586914,14.46533,-11.77979
5468,-0.0,2020-03-18 15:00:56.500,13.79395,-3.173828,76.9043
5469,-0.0,2020-03-18 15:00:56.500,2.01416,-26.9165,67.62695
5470,-0.0,2020-03-18 15:00:56.500,-12.45117,-7.995605,49.19434
5471,-0.0,2020-03-18 15:00:56.500,-14.83154,-24.35303,1.037598
5472,-0.0,2020-03-18 15:00:56.500,-16.29639,4.272461,0.793457
5464,0.003000584,2020-03-18 15:00:56.500,9.094238,-2.868652,0.6713867
5474,-0.0,2020-03-18 15:00:56.500,14.52637,13.73291,-2.319336
5487,-0.1319458,2020-03-18 15:00:56.500,2.01416,-26.9165,67.62695
5473,-0.0,2020-03-18 15:00:56.500,9.094238,-2.868652,0.6713867
5486,-0.1319458,2020-03-18 15:00:56.500,13.79395,-3.173828,76.9043
5485,-0.02398692,2020-03-18 15:00:56.500,-1.586914,14.46533,-11.77979
5483,-0.02398692,2020-03-18 15:00:56.500,14.52637,13.73291,-2.319336
5482,-0.02398692,2020-03-18 15:00:56.500,9.094238,-2.868652,0.6713867
5484,-0.02398692,2020-03-18 15:00:56.500,-3.967285,10.55908,-37.35352
5480,-0.02398692,2020-03-18 15:00:56.500,-14.83154,-24.35303,1.037598
5479,-0.02398692,2020-03-18 15:00:56.500,-12.45117,-7.995605,49.19434
5478,-0.02398692,2020-03-18 15:00:56.500,2.01416,-26.9165,67.62695
5477,-0.02398692,2020-03-18 15:00:56.500,13.79395,-3.173828,76.9043
5476,-0.0,2020-03-18 15:00:56.500,-1.586914,14.46533,-11.77979
5475,-0.0,2020-03-18 15:00:56.500,-3.967285,10.55908,-37.35352
5481,-0.02398692,2020-03-18 15:00:56.500,-16.29639,4.272461,0.793457
5582,-0.0,2020-03-18 15:00:57.200,0.3662109,22.94922,-4.089355
5576,-0.0,2020-03-18 15:00:57.200,-18.43262,14.95361,-1.403809
5581,-0.0,2020-03-18 15:00:57.200,-2.563477,8.972168,-11.2915
5580,-0.0,2020-03-18 15:00:57.200,19.53125,-5.615234,-12.45117
5579,-0.0,2020-03-18 15:00:57.200,21.91162,11.41357,-10.13184
5578,-0.0,2020-03-18 15:00:57.200,2.929688,-3.662109,-5.67627
5577,-0.0,2020-03-18 15:00:57.200,-1.89209,-6.774902,-6.713867
5575,-0.0,2020-03-18 15:00:57.200,-3.967285,13.5498,-2.441406
5568,-0.0,2020-03-18 15:00:57.200,19.53125,-5.615234,-12.45117
5573,-0.0,2020-03-18 15:00:57.200,1.831055,1.831055,-3.234863
5572,-0.0,2020-03-18 15:00:57.200,-6.774902,11.1084,-3.356934
5571,-0.0,2020-03-18 15:00:57.200,7.751465,-7.568359,-7.019043
5570,-0.0,2020-03-18 15:00:57.200,0.3662109,22.94922,-4.089355
5569,-0.0,2020-03-18 15:00:57.200,-2.563477,8.972168,-11.2915
5567,-0.0,2020-03-18 15:00:57.200,21.91162,11.41357,-10.13184
5566,-0.0,2020-03-18 15:00:57.200,2.929688,-3.662109,-5.67627
5583,-0.0,2020-03-18 15:00:57.200,7.751465,-7.568359,-7.019043
5574,-0.0,2020-03-18 15:00:57.200,6.04248,-7.446289,-6.347656
5584,-0.0,2020-03-18 15:00:57.200,-6.774902,11.1084,-3.356934
5600,-0.0,2020-03-18 15:00:57.200,-18.43262,14.95361,-1.403809
5586,-0.0,2020-03-18 15:00:57.200,6.04248,-7.446289,-6.347656
5605,-0.0,2020-03-18 15:00:57.200,-2.563477,8.972168,-11.2915
5604,-0.0,2020-03-18 15:00:57.200,19.53125,-5.615234,-12.45117
5603,-0.0,2020-03-18 15:00:57.200,21.91162,11.41357,-10.13184
5602,-0.0,2020-03-18 15:00:57.200,2.929688,-3.662109,-5.67627
5601,-0.0,2020-03-18 15:00:57.200,-1.89209,-6.774902,-6.713867
5599,-0.0,2020-03-18 15:00:57.200,-3.967285,13.5498,-2.441406
5598,-0.0,2020-03-18 15:00:57.200,6.04248,-7.446289,-6.347656
5597,-0.0,2020-03-18 15:00:57.200,1.831055,1.831055,-3.234863
5585,-0.0,2020-03-18 15:00:57.200,1.831055,1.831055,-3.234863
5596,-0.0,2020-03-18 15:00:57.200,-6.774902,11.1084,-3.356934
5594,-0.0,2020-03-18 15:00:57.200,0.3662109,22.94922,-4.089355
5593,-0.0,2020-03-18 15:00:57.200,-2.563477,8.972168,-11.2915
5592,-0.0,2020-03-18 15:00:57.200,19.53125,-5.615234,-12.45117
5591,-0.0,2020-03-18 15:00:57.200,21.91162,11.41357,-10.13184
5590,-0.0,2020-03-18 15:00:57.200,2.929688,-3.662109,-5.67627
5589,-0.0,2020-03-18 15:00:57.200,-1.89209,-6.774902,-6.713867
5588,-0.0,2020-03-18 15:00:57.200,-18.43262,14.95361,-1.403809
5587,-0.0,2020-03-18 15:00:57.200,-3.967285,13.5498,-2.441406
5595,-0.0,2020-03-18 15:00:57.200,7.751465,-7.568359,-7.019043
5564,-0.0,2020-03-18 15:00:57.200,-18.43262,14.95361,-1.403809
5565,-0.0,2020-03-18 15:00:57.200,-1.89209,-6.774902,-6.713867
5562,-0.0,2020-03-18 15:00:57.200,6.04248,-7.446289,-6.347656
5539,-0.0,2020-03-18 15:00:57.200,-3.967285,13.5498,-2.441406
5538,-0.0,2020-03-18 15:00:57.200,6.04248,-7.446289,-6.347656
5537,-0.0,2020-03-18 15:00:57.200,1.831055,1.831055,-3.234863
5536,-0.0,2020-03-18 15:00:57.200,-6.774902,11.1084,-3.356934
5535,-0.0,2020-03-18 15:00:57.200,7.751465,-7.568359,-7.019043
5534,-0.0,2020-03-18 15:00:57.200,0.3662109,22.94922,-4.089355
5533,-0.0,2020-03-18 15:00:57.200,-2.563477,8.972168,-11.2915
5532,-0.0,2020-03-18 15:00:57.200,19.53125,-5.615234,-12.45117
5540,-0.0,2020-03-18 15:00:57.200,-18.43262,14.95361,-1.403809
5531,-0.0,2020-03-18 15:00:57.200,21.91162,11.41357,-10.13184
5529,-0.0,2020-03-18 15:00:57.200,-1.89209,-6.774902,-6.713867
5528,-0.0,2020-03-18 15:00:57.200,-18.43262,14.95361,-1.403809
5527,-0.0,2020-03-18 15:00:57.200,-3.967285,13.5498,-2.441406
5526,-0.0,2020-03-18 15:00:57.200,6.04248,-7.446289,-6.347656
5563,-0.0,2020-03-18 15:00:57.200,-3.967285,13.5498,-2.441406
5524,-0.0,2020-03-18 15:00:57.200,-6.774902,11.1084,-3.356934
5523,-0.0,2020-03-18 15:00:57.200,7.751465,-7.568359,-7.019043
5522,-0.0,2020-03-18 15:00:57.200,0.3662109,22.94922,-4.089355
5530,-0.0,2020-03-18 15:00:57.200,2.929688,-3.662109,-5.67627
5541,-0.0,2020-03-18 15:00:57.200,-1.89209,-6.774902,-6.713867
5525,-0.0,2020-03-18 15:00:57.200,1.831055,1.831055,-3.234863
5543,-0.0,2020-03-18 15:00:57.200,21.91162,11.41357,-10.13184
5542,-0.0,2020-03-18 15:00:57.200,2.929688,-3.662109,-5.67627
5561,-0.0,2020-03-18 15:00:57.200,1.831055,1.831055,-3.234863
5559,-0.0,2020-03-18 15:00:57.200,7.751465,-7.568359,-7.019043
5558,-0.0,2020-03-18 15:00:57.200,0.3662109,22.94922,-4.089355
5557,-0.0,2020-03-18 15:00:57.200,-2.563477,8.972168,-11.2915
5556,-0.0,2020-03-18 15:00:57.200,19.53125,-5.615234,-12.45117
5555,-0.0,2020-03-18 15:00:57.200,21.91162,11.41357,-10.13184
5554,-0.0,2020-03-18 15:00:57.200,2.929688,-3.662109,-5.67627
5553,-0.0,2020-03-18 15:00:57.200,-1.89209,-6.774902,-6.713867
5560,-0.0,2020-03-18 15:00:57.200,-6.774902,11.1084,-3.356934
5551,-0.0,2020-03-18 15:00:57.200,-3.967285,13.5498,-2.441406
5550,-0.0,2020-03-18 15:00:57.200,6.04248,-7.446289,-6.347656
5549,-0.0,2020-03-18 15:00:57.200,1.831055,1.831055,-3.234863
5548,-0.0,2020-03-18 15:00:57.200,-6.774902,11.1084,-3.356934
5547,-0.0,2020-03-18 15:00:57.200,7.751465,-7.568359,-7.019043
5546,-0.0,2020-03-18 15:00:57.200,0.3662109,22.94922,-4.089355
5545,-0.0,2020-03-18 15:00:57.200,-2.563477,8.972168,-11.2915
5552,-0.0,2020-03-18 15:00:57.200,-18.43262,14.95361,-1.403809
5544,-0.0,2020-03-18 15:00:57.200,19.53125,-5.615234,-12.45117
