,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
6715,0.08097139,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6709,0.08097139,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6710,0.08097139,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6711,0.08097139,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6712,0.08097139,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6713,0.08097139,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6714,0.08097139,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6699,0.08097139,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6708,0.08097139,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6698,0.08097139,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6679,0.08397198,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6696,0.08097139,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6716,0.08097139,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6680,0.08397198,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6681,0.08397198,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6682,0.08397198,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6683,0.08397198,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6684,0.08397198,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6685,0.08397198,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6686,0.08397198,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6687,0.08397198,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6688,0.08397198,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6689,0.08397198,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6690,0.08397198,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6691,0.08397198,2020-03-18 15:00:48,1.342773,2.380371,32.22656
6692,0.08397198,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6693,0.08097139,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6694,0.08097139,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6695,0.08097139,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6697,0.08097139,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6717,0.08097139,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6756,0.08097139,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6719,0.08097139,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6741,0.08097139,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6742,0.08097139,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6743,0.08097139,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6744,0.08097139,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6745,0.08097139,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6746,0.08097139,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6747,0.08097139,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6740,0.08097139,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6748,0.08097139,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6750,0.08097139,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6751,0.08097139,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6752,0.08097139,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6753,0.08097139,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6754,0.08097139,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6755,0.08097139,2020-03-18 15:00:48,1.342773,2.380371,32.22656
6678,0.08397198,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6749,0.08097139,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6739,0.08097139,2020-03-18 15:00:48,1.342773,2.380371,32.22656
6738,0.08097139,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6737,0.08097139,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6720,0.08097139,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6721,0.08097139,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6722,0.08097139,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6723,0.08097139,2020-03-18 15:00:48,1.342773,2.380371,32.22656
6724,0.08097139,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6725,0.08097139,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6726,0.08097139,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6727,0.08097139,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6728,0.08097139,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6729,0.08097139,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6730,0.08097139,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6731,0.08097139,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6732,0.08097139,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6733,0.08097139,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6734,0.08097139,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6735,0.08097139,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6736,0.08097139,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6718,0.08097139,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6677,0.08397198,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6636,0.05698447,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6675,0.08397198,2020-03-18 15:00:48,1.342773,2.380371,32.22656
6618,0.05698447,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6619,0.05698447,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6620,0.05698447,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6621,0.05698447,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6622,0.05698447,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6623,0.05698447,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6624,0.05698447,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6617,0.05698447,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6625,0.05698447,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6627,0.05698447,2020-03-18 15:00:48,1.342773,2.380371,32.22656
6628,0.05698447,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6629,0.05698447,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6630,0.05698447,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6631,0.05698447,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6632,0.05698447,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6633,0.05698447,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6626,0.05698447,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6634,0.05698447,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6616,0.05698447,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6613,0.05698447,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6597,0.05698447,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6598,0.05698447,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6599,0.05698447,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6600,0.05698447,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6601,0.05698447,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6602,0.05698447,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6603,0.05698447,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6614,0.05698447,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6604,0.05698447,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6606,0.05698447,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6607,0.05698447,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6608,0.05698447,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6609,0.05698447,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6610,0.05698447,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6611,0.05698447,2020-03-18 15:00:48,1.342773,2.380371,32.22656
6612,0.05698447,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6605,0.05698447,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6635,0.05698447,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6615,0.05698447,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6637,0.05698447,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6659,0.07797969,2020-03-18 15:00:48,1.342773,2.380371,32.22656
6660,0.07797969,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6661,0.08397198,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6662,0.08397198,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6663,0.08397198,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6664,0.08397198,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6666,0.08397198,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6658,0.07797969,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6667,0.08397198,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6669,0.08397198,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6670,0.08397198,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6671,0.08397198,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6672,0.08397198,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6673,0.08397198,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6674,0.08397198,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6676,0.08397198,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6668,0.08397198,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6657,0.07797969,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6665,0.08397198,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6644,0.05698447,2020-03-18 15:00:48,20.93506,2.380371,26.06201
6656,0.07797969,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6639,0.05698447,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6640,0.05698447,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6641,0.05698447,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6642,0.05698447,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6643,0.05698447,2020-03-18 15:00:48,1.342773,2.380371,32.22656
6645,0.07797969,2020-03-18 15:00:48,20.1416,-4.089355,2.319336
6646,0.07797969,2020-03-18 15:00:48,-2.01416,-0.3051758,4.089355
6638,0.05698447,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6647,0.07797969,2020-03-18 15:00:48,-2.685547,1.586914,15.99121
6648,0.07797969,2020-03-18 15:00:48,15.625,-11.53564,12.51221
6649,0.07797969,2020-03-18 15:00:48,5.981445,-1.647949,12.08496
6650,0.07797969,2020-03-18 15:00:48,-2.502441,-7.873535,16.6626
6651,0.07797969,2020-03-18 15:00:48,-14.70947,-3.78418,16.6626
6652,0.07797969,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6653,0.07797969,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6654,0.07797969,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6655,0.07797969,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6877,0.290888,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6878,0.290888,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6876,0.290888,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6890,0.290888,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6874,0.290888,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6879,0.290888,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6873,0.290888,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6875,0.290888,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6880,0.290888,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6889,0.290888,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
6882,0.290888,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6883,0.290888,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6884,0.290888,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6885,0.290888,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6886,0.290888,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6887,0.290888,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6888,0.290888,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6872,0.290888,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6881,0.290888,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6871,0.290888,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
6850,0.290888,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6869,0.290888,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6891,0.290888,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6849,0.290888,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6852,0.290888,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6853,0.290888,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
6854,0.290888,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6855,0.290888,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6856,0.290888,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6857,0.290888,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6858,0.290888,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6859,0.290888,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6860,0.290888,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6861,0.290888,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6862,0.290888,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6863,0.290888,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6864,0.290888,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6865,0.290888,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6866,0.290888,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6867,0.290888,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6868,0.290888,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6870,0.290888,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6892,0.290888,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6932,-0.0,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6894,0.290888,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6918,0.290888,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6919,-0.0,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6920,-0.0,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6921,-0.0,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6922,-0.0,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6923,-0.0,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6924,-0.0,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6925,-0.0,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
6926,-0.0,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6927,-0.0,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6928,-0.0,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6929,-0.0,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6930,-0.0,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6931,-0.0,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6848,0.290888,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6933,-0.0,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6934,-0.0,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6935,-0.0,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6936,-0.0,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6917,0.290888,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6893,0.290888,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6916,0.290888,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6914,0.290888,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6895,0.290888,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6896,0.290888,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6897,0.290888,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6898,0.290888,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6899,0.290888,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6900,0.290888,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6901,0.290888,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6902,0.290888,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6903,0.290888,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6904,0.290888,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6905,0.290888,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6906,0.290888,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6907,0.290888,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
6908,0.290888,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6909,0.290888,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6910,0.290888,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6911,0.290888,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6912,0.290888,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6913,0.290888,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6915,0.290888,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6847,0.290888,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6851,0.290888,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6845,0.290888,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6780,0.1109684,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6781,0.1109684,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
6782,0.1109684,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6783,0.1109684,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6784,0.1109684,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6785,0.1109684,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6786,0.1109684,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6787,0.1109684,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6788,0.1109684,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6789,0.1109684,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6790,0.1109684,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6791,0.1109684,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6792,0.1109684,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6793,0.26691,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6794,0.26691,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6795,0.26691,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6796,0.26691,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6797,0.26691,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6798,0.26691,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6779,0.1109684,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6799,0.26691,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
6778,0.1109684,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6776,0.1109684,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6846,0.290888,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6758,0.1019666,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6759,0.1019666,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6760,0.1019666,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6761,0.1019666,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6762,0.1019666,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6763,0.1019666,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
6764,0.1019666,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6765,0.1019666,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6766,0.1019666,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6767,0.1019666,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6768,0.1019666,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6769,0.1019666,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6770,0.1019666,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6771,0.1019666,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6772,0.1019666,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6773,0.1019666,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6774,0.1019666,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6775,0.1109684,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6777,0.1109684,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6800,0.26691,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6757,0.1019666,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6802,0.26691,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6826,0.290888,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6827,0.290888,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6828,0.290888,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6829,0.290888,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6830,0.290888,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6831,0.290888,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6832,0.290888,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6833,0.290888,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6834,0.290888,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6835,0.290888,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
6836,0.290888,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6837,0.290888,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6838,0.290888,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6839,0.290888,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6840,0.290888,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6841,0.290888,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6842,0.290888,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6843,0.290888,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6801,0.26691,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6825,0.290888,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6824,0.290888,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6844,0.290888,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6822,0.290888,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6823,0.290888,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6804,0.26691,2020-03-18 15:00:49,5.79834,9.94873,79.71191
6805,0.26691,2020-03-18 15:00:49,3.234863,10.86426,87.89062
6803,0.26691,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6806,0.26691,2020-03-18 15:00:49,-23.74268,17.15088,79.71191
6807,0.26691,2020-03-18 15:00:49,18.31055,-16.54053,88.43994
6809,0.26691,2020-03-18 15:00:49,-18.18848,7.446289,79.28467
6810,0.26691,2020-03-18 15:00:49,-4.638672,2.502441,82.33643
6811,0.290888,2020-03-18 15:00:49,3.479004,6.347656,25.93994
6808,0.26691,2020-03-18 15:00:49,7.629395,-15.68604,85.99854
6813,0.290888,2020-03-18 15:00:49,-11.96289,20.99609,32.59277
6821,0.290888,2020-03-18 15:00:49,-12.08496,7.629395,82.39746
6812,0.290888,2020-03-18 15:00:49,-5.92041,-10.74219,28.07617
6819,0.290888,2020-03-18 15:00:49,-4.882812,-12.81738,44.12842
6818,0.290888,2020-03-18 15:00:49,13.79395,-13.42773,52.73438
6820,0.290888,2020-03-18 15:00:49,-5.004883,-5.737305,64.88037
6816,0.290888,2020-03-18 15:00:49,-3.417969,1.586914,38.08594
6815,0.290888,2020-03-18 15:00:49,3.845215,-14.09912,35.46143
6814,0.290888,2020-03-18 15:00:49,4.760742,-5.67627,35.7666
6817,0.290888,2020-03-18 15:00:49,-2.929688,6.04248,38.87939
7058,-0.0,2020-03-18 15:00:50,-2.563477,-17.15088,-14.4043
7052,-0.0,2020-03-18 15:00:50,0.06103516,-2.624512,-9.399414
7053,-0.0,2020-03-18 15:00:50,-7.263184,-1.525879,-7.080078
7054,-0.0,2020-03-18 15:00:50,-7.019043,-4.699707,-16.47949
7055,-0.0,2020-03-18 15:00:50,-5.615234,23.4375,-11.65771
7056,-0.0,2020-03-18 15:00:50,0.7324219,-0.3051758,-10.31494
7057,-0.0,2020-03-18 15:00:50,-16.54053,-11.1084,-11.96289
7059,-0.0,2020-03-18 15:00:50,9.277344,1.525879,-3.723145
7068,-0.0,2020-03-18 15:00:50,14.09912,-8.544922,-38.0249
7061,-0.0,2020-03-18 15:00:50,10.19287,0.4882812,-0.4272461
7062,-0.0,2020-03-18 15:00:50,0.6713867,-6.225586,-2.380371
7063,-0.0,2020-03-18 15:00:50,24.41406,1.403809,93.07861
7064,-0.0,2020-03-18 15:00:50,-11.04736,-2.868652,79.3457
7065,-0.0,2020-03-18 15:00:50,5.79834,23.01025,13.5498
7066,-0.0,2020-03-18 15:00:50,15.19775,11.71875,5.126953
7067,-0.0,2020-03-18 15:00:50,-6.04248,24.04785,-16.96777
7051,-0.0,2020-03-18 15:00:50,10.62012,2.01416,-26.00098
7069,-0.0,2020-03-18 15:00:50,10.62012,2.01416,-26.00098
7060,-0.0,2020-03-18 15:00:50,4.760742,-1.525879,-4.272461
7050,-0.0,2020-03-18 15:00:50,14.09912,-8.544922,-38.0249
7040,-0.0,2020-03-18 15:00:50,-2.563477,-17.15088,-14.4043
7048,-0.0,2020-03-18 15:00:50,15.19775,11.71875,5.126953
7029,-0.0,2020-03-18 15:00:50,5.79834,23.01025,13.5498
7070,-0.0,2020-03-18 15:00:50,0.06103516,-2.624512,-9.399414
7030,-0.0,2020-03-18 15:00:50,15.19775,11.71875,5.126953
7116,-0.0,2020-03-18 15:00:50,0.6713867,-6.225586,-2.380371
7032,-0.0,2020-03-18 15:00:50,14.09912,-8.544922,-38.0249
7033,-0.0,2020-03-18 15:00:50,10.62012,2.01416,-26.00098
7034,-0.0,2020-03-18 15:00:50,0.06103516,-2.624512,-9.399414
7035,-0.0,2020-03-18 15:00:50,-7.263184,-1.525879,-7.080078
7036,-0.0,2020-03-18 15:00:50,-7.019043,-4.699707,-16.47949
7037,-0.0,2020-03-18 15:00:50,-5.615234,23.4375,-11.65771
7038,-0.0,2020-03-18 15:00:50,0.7324219,-0.3051758,-10.31494
7039,-0.0,2020-03-18 15:00:50,-16.54053,-11.1084,-11.96289
7041,-0.0,2020-03-18 15:00:50,9.277344,1.525879,-3.723145
7042,-0.0,2020-03-18 15:00:50,4.760742,-1.525879,-4.272461
7043,-0.0,2020-03-18 15:00:50,10.19287,0.4882812,-0.4272461
7044,-0.0,2020-03-18 15:00:50,0.6713867,-6.225586,-2.380371
