2023-05-30 02:08:00 startup archives install
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status half-configured base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:24 status installed base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:25 startup packages configure
2024-05-01 20:04:47 startup archives unpack
2024-05-01 20:04:47 install multiarch-support:armhf <none> 2.27-3ubuntu1.6
2024-05-01 20:04:47 status half-installed multiarch-support:armhf 2.27-3ubuntu1.6
2024-05-01 20:04:47 status unpacked multiarch-support:armhf 2.27-3ubuntu1.6
2024-05-01 20:04:47 status unpacked multiarch-support:armhf 2.27-3ubuntu1.6
2024-05-01 20:04:47 install libxau6:armhf <none> 1:1.0.8-1ubuntu1
2024-05-01 20:04:47 status triggers-pending libc-bin:armhf 2.27-3ubuntu1.6
2024-05-01 20:04:47 status half-installed libxau6:armhf 1:1.0.8-1ubuntu1
2024-05-01 20:04:47 status unpacked libxau6:armhf 1:1.0.8-1ubuntu1
2024-05-01 20:04:47 status unpacked libxau6:armhf 1:1.0.8-1ubuntu1
2024-05-01 20:04:48 install libbsd0:armhf <none> 0.8.7-1ubuntu0.1
2024-05-01 20:04:48 status half-installed libbsd0:armhf 0.8.7-1ubuntu0.1
2024-05-01 20:04:48 status unpacked libbsd0:armhf 0.8.7-1ubuntu0.1
2024-05-01 20:04:48 status unpacked libbsd0:armhf 0.8.7-1ubuntu0.1
2024-05-01 20:04:48 install libxdmcp6:armhf <none> 1:1.1.2-3
2024-05-01 20:04:48 status half-installed libxdmcp6:armhf 1:1.1.2-3
2024-05-01 20:04:48 status unpacked libxdmcp6:armhf 1:1.1.2-3
2024-05-01 20:04:48 status unpacked libxdmcp6:armhf 1:1.1.2-3
2024-05-01 20:04:48 install libxcb1:armhf <none> 1.13-2~ubuntu18.04
2024-05-01 20:04:48 status half-installed libxcb1:armhf 1.13-2~ubuntu18.04
2024-05-01 20:04:48 status unpacked libxcb1:armhf 1.13-2~ubuntu18.04
2024-05-01 20:04:49 status unpacked libxcb1:armhf 1.13-2~ubuntu18.04
2024-05-01 20:04:49 install libx11-data:all <none> 2:1.6.4-3ubuntu0.4
2024-05-01 20:04:49 status half-installed libx11-data:all 2:1.6.4-3ubuntu0.4
2024-05-01 20:04:49 status unpacked libx11-data:all 2:1.6.4-3ubuntu0.4
2024-05-01 20:04:49 status unpacked libx11-data:all 2:1.6.4-3ubuntu0.4
2024-05-01 20:04:49 install libx11-6:armhf <none> 2:1.6.4-3ubuntu0.4
2024-05-01 20:04:49 status half-installed libx11-6:armhf 2:1.6.4-3ubuntu0.4
2024-05-01 20:04:50 status unpacked libx11-6:armhf 2:1.6.4-3ubuntu0.4
2024-05-01 20:04:50 status unpacked libx11-6:armhf 2:1.6.4-3ubuntu0.4
2024-05-01 20:04:50 startup packages configure
2024-05-01 20:04:50 configure multiarch-support:armhf 2.27-3ubuntu1.6 <none>
2024-05-01 20:04:50 status unpacked multiarch-support:armhf 2.27-3ubuntu1.6
2024-05-01 20:04:50 status half-configured multiarch-support:armhf 2.27-3ubuntu1.6
2024-05-01 20:04:50 status installed multiarch-support:armhf 2.27-3ubuntu1.6
2024-05-01 20:04:50 startup archives unpack
2024-05-01 20:04:50 install libxext6:armhf <none> 2:1.3.3-1
2024-05-01 20:04:50 status half-installed libxext6:armhf 2:1.3.3-1
2024-05-01 20:04:50 status unpacked libxext6:armhf 2:1.3.3-1
2024-05-01 20:04:50 status unpacked libxext6:armhf 2:1.3.3-1
2024-05-01 20:04:51 install libexpat1:armhf <none> 2.2.5-3ubuntu0.9
2024-05-01 20:04:51 status half-installed libexpat1:armhf 2.2.5-3ubuntu0.9
2024-05-01 20:04:51 status unpacked libexpat1:armhf 2.2.5-3ubuntu0.9
2024-05-01 20:04:51 status unpacked libexpat1:armhf 2.2.5-3ubuntu0.9
2024-05-01 20:04:51 install libpng16-16:armhf <none> 1.6.34-1ubuntu0.18.04.2
2024-05-01 20:04:51 status half-installed libpng16-16:armhf 1.6.34-1ubuntu0.18.04.2
2024-05-01 20:04:51 status unpacked libpng16-16:armhf 1.6.34-1ubuntu0.18.04.2
2024-05-01 20:04:51 status unpacked libpng16-16:armhf 1.6.34-1ubuntu0.18.04.2
2024-05-01 20:04:51 install libfreetype6:armhf <none> 2.8.1-2ubuntu2.2
2024-05-01 20:04:51 status half-installed libfreetype6:armhf 2.8.1-2ubuntu2.2
2024-05-01 20:04:52 status unpacked libfreetype6:armhf 2.8.1-2ubuntu2.2
2024-05-01 20:04:52 status unpacked libfreetype6:armhf 2.8.1-2ubuntu2.2
2024-05-01 20:04:52 install ucf:all <none> 3.0038
2024-05-01 20:04:52 status half-installed ucf:all 3.0038
2024-05-01 20:04:52 status unpacked ucf:all 3.0038
2024-05-01 20:04:52 status unpacked ucf:all 3.0038
2024-05-01 20:04:52 install fonts-dejavu-core:all <none> 2.37-1
2024-05-01 20:04:52 status half-installed fonts-dejavu-core:all 2.37-1
2024-05-01 20:04:53 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:04:53 status unpacked fonts-dejavu-core:all 2.37-1
2024-05-01 20:04:53 install fontconfig-config:all <none> 2.12.6-0ubuntu2
2024-05-01 20:04:53 status half-installed fontconfig-config:all 2.12.6-0ubuntu2
2024-05-01 20:04:53 status unpacked fontconfig-config:all 2.12.6-0ubuntu2
2024-05-01 20:04:53 status unpacked fontconfig-config:all 2.12.6-0ubuntu2
2024-05-01 20:04:54 install libfontconfig1:armhf <none> 2.12.6-0ubuntu2
2024-05-01 20:04:54 status half-installed libfontconfig1:armhf 2.12.6-0ubuntu2
2024-05-01 20:04:54 status unpacked libfontconfig1:armhf 2.12.6-0ubuntu2
2024-05-01 20:04:54 status unpacked libfontconfig1:armhf 2.12.6-0ubuntu2
2024-05-01 20:04:54 install fontconfig:armhf <none> 2.12.6-0ubuntu2
2024-05-01 20:04:54 status half-installed fontconfig:armhf 2.12.6-0ubuntu2
2024-05-01 20:04:54 status unpacked fontconfig:armhf 2.12.6-0ubuntu2
2024-05-01 20:04:54 status unpacked fontconfig:armhf 2.12.6-0ubuntu2
2024-05-01 20:04:55 install libjpeg-turbo8:armhf <none> 1.5.2-0ubuntu5.18.04.6
2024-05-01 20:04:55 status half-installed libjpeg-turbo8:armhf 1.5.2-0ubuntu5.18.04.6
2024-05-01 20:04:55 status unpacked libjpeg-turbo8:armhf 1.5.2-0ubuntu5.18.04.6
2024-05-01 20:04:55 status unpacked libjpeg-turbo8:armhf 1.5.2-0ubuntu5.18.04.6
2024-05-01 20:04:55 install libogg0:armhf <none> 1.3.2-1
2024-05-01 20:04:55 status half-installed libogg0:armhf 1.3.2-1
2024-05-01 20:04:55 status unpacked libogg0:armhf 1.3.2-1
2024-05-01 20:04:55 status unpacked libogg0:armhf 1.3.2-1
2024-05-01 20:04:55 install libxinerama1:armhf <none> 2:1.1.3-1
2024-05-01 20:04:55 status half-installed libxinerama1:armhf 2:1.1.3-1
2024-05-01 20:04:55 status unpacked libxinerama1:armhf 2:1.1.3-1
2024-05-01 20:04:55 status unpacked libxinerama1:armhf 2:1.1.3-1
2024-05-01 20:04:56 install libdbus-1-3:armhf <none> 1.12.2-1ubuntu1.4
2024-05-01 20:04:56 status half-installed libdbus-1-3:armhf 1.12.2-1ubuntu1.4
2024-05-01 20:04:56 status unpacked libdbus-1-3:armhf 1.12.2-1ubuntu1.4
2024-05-01 20:04:56 status unpacked libdbus-1-3:armhf 1.12.2-1ubuntu1.4
2024-05-01 20:04:56 install libglib2.0-0:armhf <none> 2.56.4-0ubuntu0.18.04.9
2024-05-01 20:04:56 status half-installed libglib2.0-0:armhf 2.56.4-0ubuntu0.18.04.9
2024-05-01 20:04:57 status unpacked libglib2.0-0:armhf 2.56.4-0ubuntu0.18.04.9
2024-05-01 20:04:57 status unpacked libglib2.0-0:armhf 2.56.4-0ubuntu0.18.04.9
2024-05-01 20:04:57 install libicu60:armhf <none> 60.2-3ubuntu3.2
2024-05-01 20:04:57 status half-installed libicu60:armhf 60.2-3ubuntu3.2
2024-05-01 20:05:00 status unpacked libicu60:armhf 60.2-3ubuntu3.2
2024-05-01 20:05:00 status unpacked libicu60:armhf 60.2-3ubuntu3.2
2024-05-01 20:05:01 install libjson-c3:armhf <none> 0.12.1-1.3ubuntu0.3
2024-05-01 20:05:01 status half-installed libjson-c3:armhf 0.12.1-1.3ubuntu0.3
2024-05-01 20:05:01 status unpacked libjson-c3:armhf 0.12.1-1.3ubuntu0.3
2024-05-01 20:05:01 status unpacked libjson-c3:armhf 0.12.1-1.3ubuntu0.3
2024-05-01 20:05:01 install libsqlite3-0:armhf <none> 3.22.0-1ubuntu0.7
2024-05-01 20:05:01 status half-installed libsqlite3-0:armhf 3.22.0-1ubuntu0.7
2024-05-01 20:05:01 status unpacked libsqlite3-0:armhf 3.22.0-1ubuntu0.7
2024-05-01 20:05:01 status unpacked libsqlite3-0:armhf 3.22.0-1ubuntu0.7
2024-05-01 20:05:02 install libssl1.1:armhf <none> 1.1.1-1ubuntu2.1~18.04.23
2024-05-01 20:05:02 status half-installed libssl1.1:armhf 1.1.1-1ubuntu2.1~18.04.23
2024-05-01 20:05:02 status unpacked libssl1.1:armhf 1.1.1-1ubuntu2.1~18.04.23
2024-05-01 20:05:02 status unpacked libssl1.1:armhf 1.1.1-1ubuntu2.1~18.04.23
2024-05-01 20:05:02 install libxml2:armhf <none> 2.9.4+dfsg1-6.1ubuntu1.9
2024-05-01 20:05:02 status half-installed libxml2:armhf 2.9.4+dfsg1-6.1ubuntu1.9
2024-05-01 20:05:03 status unpacked libxml2:armhf 2.9.4+dfsg1-6.1ubuntu1.9
2024-05-01 20:05:03 status unpacked libxml2:armhf 2.9.4+dfsg1-6.1ubuntu1.9
2024-05-01 20:05:03 install shared-mime-info:armhf <none> 1.9-2
2024-05-01 20:05:03 status half-installed shared-mime-info:armhf 1.9-2
2024-05-01 20:05:03 status unpacked shared-mime-info:armhf 1.9-2
2024-05-01 20:05:03 status unpacked shared-mime-info:armhf 1.9-2
2024-05-01 20:05:03 install xkb-data:all <none> 2.23.1-1ubuntu1.18.04.1
2024-05-01 20:05:03 status half-installed xkb-data:all 2.23.1-1ubuntu1.18.04.1
2024-05-01 20:05:04 status unpacked xkb-data:all 2.23.1-1ubuntu1.18.04.1
2024-05-01 20:05:04 status unpacked xkb-data:all 2.23.1-1ubuntu1.18.04.1
2024-05-01 20:05:04 install libdrm-common:all <none> 2.4.101-2~18.04.1
2024-05-01 20:05:04 status half-installed libdrm-common:all 2.4.101-2~18.04.1
2024-05-01 20:05:04 status unpacked libdrm-common:all 2.4.101-2~18.04.1
2024-05-01 20:05:04 status unpacked libdrm-common:all 2.4.101-2~18.04.1
2024-05-01 20:05:04 install libdrm2:armhf <none> 2.4.101-2~18.04.1
2024-05-01 20:05:04 status half-installed libdrm2:armhf 2.4.101-2~18.04.1
2024-05-01 20:05:04 status unpacked libdrm2:armhf 2.4.101-2~18.04.1
2024-05-01 20:05:04 status unpacked libdrm2:armhf 2.4.101-2~18.04.1
2024-05-01 20:05:05 install libkrb5support0:armhf <none> 1.16-2ubuntu0.4
2024-05-01 20:05:05 status half-installed libkrb5support0:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:05 status unpacked libkrb5support0:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:05 status unpacked libkrb5support0:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:05 install libk5crypto3:armhf <none> 1.16-2ubuntu0.4
2024-05-01 20:05:05 status half-installed libk5crypto3:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:05 status unpacked libk5crypto3:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:05 status unpacked libk5crypto3:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:05 install libkeyutils1:armhf <none> 1.5.9-9.2ubuntu2.1
2024-05-01 20:05:05 status half-installed libkeyutils1:armhf 1.5.9-9.2ubuntu2.1
2024-05-01 20:05:05 status unpacked libkeyutils1:armhf 1.5.9-9.2ubuntu2.1
2024-05-01 20:05:05 status unpacked libkeyutils1:armhf 1.5.9-9.2ubuntu2.1
2024-05-01 20:05:06 install libkrb5-3:armhf <none> 1.16-2ubuntu0.4
2024-05-01 20:05:06 status half-installed libkrb5-3:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:06 status unpacked libkrb5-3:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:06 status unpacked libkrb5-3:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:06 install libgssapi-krb5-2:armhf <none> 1.16-2ubuntu0.4
2024-05-01 20:05:06 status half-installed libgssapi-krb5-2:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:06 status unpacked libgssapi-krb5-2:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:06 status unpacked libgssapi-krb5-2:armhf 1.16-2ubuntu0.4
2024-05-01 20:05:07 install libpsl5:armhf <none> 0.19.1-5build1
2024-05-01 20:05:07 status half-installed libpsl5:armhf 0.19.1-5build1
2024-05-01 20:05:07 status unpacked libpsl5:armhf 0.19.1-5build1
2024-05-01 20:05:07 status unpacked libpsl5:armhf 0.19.1-5build1
2024-05-01 20:05:07 install libusb-1.0-0:armhf <none> 2:1.0.21-2
2024-05-01 20:05:07 status half-installed libusb-1.0-0:armhf 2:1.0.21-2
2024-05-01 20:05:07 status unpacked libusb-1.0-0:armhf 2:1.0.21-2
2024-05-01 20:05:07 status unpacked libusb-1.0-0:armhf 2:1.0.21-2
2024-05-01 20:05:07 install hicolor-icon-theme:all <none> 0.17-2
2024-05-01 20:05:07 status half-installed hicolor-icon-theme:all 0.17-2
2024-05-01 20:05:08 status unpacked hicolor-icon-theme:all 0.17-2
2024-05-01 20:05:08 status unpacked hicolor-icon-theme:all 0.17-2
2024-05-01 20:05:08 install libjpeg8:armhf <none> 8c-2ubuntu8
2024-05-01 20:05:08 status half-installed libjpeg8:armhf 8c-2ubuntu8
2024-05-01 20:05:08 status unpacked libjpeg8:armhf 8c-2ubuntu8
2024-05-01 20:05:08 status unpacked libjpeg8:armhf 8c-2ubuntu8
2024-05-01 20:05:08 install libjbig0:armhf <none> 2.1-3.1ubuntu0.18.04.1
2024-05-01 20:05:08 status half-installed libjbig0:armhf 2.1-3.1ubuntu0.18.04.1
2024-05-01 20:05:08 status unpacked libjbig0:armhf 2.1-3.1ubuntu0.18.04.1
2024-05-01 20:05:08 status unpacked libjbig0:armhf 2.1-3.1ubuntu0.18.04.1
2024-05-01 20:05:08 install libtiff5:armhf <none> 4.0.9-5ubuntu0.10
2024-05-01 20:05:08 status half-installed libtiff5:armhf 4.0.9-5ubuntu0.10
2024-05-01 20:05:09 status unpacked libtiff5:armhf 4.0.9-5ubuntu0.10
2024-05-01 20:05:09 status unpacked libtiff5:armhf 4.0.9-5ubuntu0.10
2024-05-01 20:05:09 install libgdk-pixbuf2.0-common:all <none> 2.36.11-2
2024-05-01 20:05:09 status half-installed libgdk-pixbuf2.0-common:all 2.36.11-2
2024-05-01 20:05:09 status unpacked libgdk-pixbuf2.0-common:all 2.36.11-2
2024-05-01 20:05:09 status unpacked libgdk-pixbuf2.0-common:all 2.36.11-2
2024-05-01 20:05:09 install libgdk-pixbuf2.0-0:armhf <none> 2.36.11-2
2024-05-01 20:05:09 status half-installed libgdk-pixbuf2.0-0:armhf 2.36.11-2
2024-05-01 20:05:09 status unpacked libgdk-pixbuf2.0-0:armhf 2.36.11-2
2024-05-01 20:05:10 status unpacked libgdk-pixbuf2.0-0:armhf 2.36.11-2
2024-05-01 20:05:10 install gtk-update-icon-cache:armhf <none> 3.22.30-1ubuntu4
2024-05-01 20:05:10 status half-installed gtk-update-icon-cache:armhf 3.22.30-1ubuntu4
2024-05-01 20:05:10 status unpacked gtk-update-icon-cache:armhf 3.22.30-1ubuntu4
2024-05-01 20:05:10 status unpacked gtk-update-icon-cache:armhf 3.22.30-1ubuntu4
2024-05-01 20:05:10 install libpixman-1-0:armhf <none> 0.34.0-2ubuntu0.1
2024-05-01 20:05:10 status half-installed libpixman-1-0:armhf 0.34.0-2ubuntu0.1
2024-05-01 20:05:10 status unpacked libpixman-1-0:armhf 0.34.0-2ubuntu0.1
2024-05-01 20:05:10 status unpacked libpixman-1-0:armhf 0.34.0-2ubuntu0.1
2024-05-01 20:05:11 install libxcb-render0:armhf <none> 1.13-2~ubuntu18.04
2024-05-01 20:05:11 status half-installed libxcb-render0:armhf 1.13-2~ubuntu18.04
2024-05-01 20:05:11 status unpacked libxcb-render0:armhf 1.13-2~ubuntu18.04
2024-05-01 20:05:11 status unpacked libxcb-render0:armhf 1.13-2~ubuntu18.04
2024-05-01 20:05:11 install libxcb-shm0:armhf <none> 1.13-2~ubuntu18.04
2024-05-01 20:05:11 status half-installed libxcb-shm0:armhf 1.13-2~ubuntu18.04
2024-05-01 20:05:11 status unpacked libxcb-shm0:armhf 1.13-2~ubuntu18.04
2024-05-01 20:05:11 status unpacked libxcb-shm0:armhf 1.13-2~ubuntu18.04
2024-05-01 20:05:11 install libxrender1:armhf <none> 1:0.9.10-1
2024-05-01 20:05:11 status half-installed libxrender1:armhf 1:0.9.10-1
2024-05-01 20:05:12 status unpacked libxrender1:armhf 1:0.9.10-1
2024-05-01 20:05:12 status unpacked libxrender1:armhf 1:0.9.10-1
2024-05-01 20:05:12 install libcairo2:armhf <none> 1.15.10-2ubuntu0.1
2024-05-01 20:05:12 status half-installed libcairo2:armhf 1.15.10-2ubuntu0.1
2024-05-01 20:05:12 status unpacked libcairo2:armhf 1.15.10-2ubuntu0.1
2024-05-01 20:05:12 status unpacked libcairo2:armhf 1.15.10-2ubuntu0.1
2024-05-01 20:05:12 install libcroco3:armhf <none> 0.6.12-2
2024-05-01 20:05:12 status half-installed libcroco3:armhf 0.6.12-2
2024-05-01 20:05:12 status unpacked libcroco3:armhf 0.6.12-2
2024-05-01 20:05:12 status unpacked libcroco3:armhf 0.6.12-2
2024-05-01 20:05:13 install libthai-data:all <none> 0.1.27-2
2024-05-01 20:05:13 status half-installed libthai-data:all 0.1.27-2
2024-05-01 20:05:13 status unpacked libthai-data:all 0.1.27-2
2024-05-01 20:05:13 status unpacked libthai-data:all 0.1.27-2
2024-05-01 20:05:13 install libdatrie1:armhf <none> 0.2.10-7
2024-05-01 20:05:13 status half-installed libdatrie1:armhf 0.2.10-7
2024-05-01 20:05:13 status unpacked libdatrie1:armhf 0.2.10-7
2024-05-01 20:05:13 status unpacked libdatrie1:armhf 0.2.10-7
2024-05-01 20:05:14 install libthai0:armhf <none> 0.1.27-2
2024-05-01 20:05:14 status half-installed libthai0:armhf 0.1.27-2
2024-05-01 20:05:14 status unpacked libthai0:armhf 0.1.27-2
2024-05-01 20:05:14 status unpacked libthai0:armhf 0.1.27-2
2024-05-01 20:05:14 install libpango-1.0-0:armhf <none> 1.40.14-1ubuntu0.1
2024-05-01 20:05:14 status half-installed libpango-1.0-0:armhf 1.40.14-1ubuntu0.1
2024-05-01 20:05:14 status unpacked libpango-1.0-0:armhf 1.40.14-1ubuntu0.1
2024-05-01 20:05:14 status unpacked libpango-1.0-0:armhf 1.40.14-1ubuntu0.1
2024-05-01 20:05:15 install libgraphite2-3:armhf <none> 1.3.11-2
2024-05-01 20:05:15 status half-installed libgraphite2-3:armhf 1.3.11-2
2024-05-01 20:05:15 status unpacked libgraphite2-3:armhf 1.3.11-2
2024-05-01 20:05:15 status unpacked libgraphite2-3:armhf 1.3.11-2
2024-05-01 20:05:15 install libharfbuzz0b:armhf <none> 1.7.2-1ubuntu1
2024-05-01 20:05:15 status half-installed libharfbuzz0b:armhf 1.7.2-1ubuntu1
2024-05-01 20:05:15 status unpacked libharfbuzz0b:armhf 1.7.2-1ubuntu1
2024-05-01 20:05:15 status unpacked libharfbuzz0b:armhf 1.7.2-1ubuntu1
2024-05-01 20:05:16 install libpangoft2-1.0-0:armhf <none> 1.40.14-1ubuntu0.1
2024-05-01 20:05:16 status half-installed libpangoft2-1.0-0:armhf 1.40.14-1ubuntu0.1
2024-05-01 20:05:16 status unpacked libpangoft2-1.0-0:armhf 1.40.14-1ubuntu0.1
2024-05-01 20:05:16 status unpacked libpangoft2-1.0-0:armhf 1.40.14-1ubuntu0.1
2024-05-01 20:05:16 install libpangocairo-1.0-0:armhf <none> 1.40.14-1ubuntu0.1
2024-05-01 20:05:16 status half-installed libpangocairo-1.0-0:armhf 1.40.14-1ubuntu0.1
2024-05-01 20:05:16 status unpacked libpangocairo-1.0-0:armhf 1.40.14-1ubuntu0.1
2024-05-01 20:05:16 status unpacked libpangocairo-1.0-0:armhf 1.40.14-1ubuntu0.1
2024-05-01 20:05:17 install librsvg2-2:armhf <none> 2.40.20-2ubuntu0.2
2024-05-01 20:05:17 status half-installed librsvg2-2:armhf 2.40.20-2ubuntu0.2
2024-05-01 20:05:17 status unpacked librsvg2-2:armhf 2.40.20-2ubuntu0.2
2024-05-01 20:05:17 status unpacked librsvg2-2:armhf 2.40.20-2ubuntu0.2
2024-05-01 20:05:17 install librsvg2-common:armhf <none> 2.40.20-2ubuntu0.2
2024-05-01 20:05:17 status half-installed librsvg2-common:armhf 2.40.20-2ubuntu0.2
2024-05-01 20:05:17 status unpacked librsvg2-common:armhf 2.40.20-2ubuntu0.2
2024-05-01 20:05:17 status unpacked librsvg2-common:armhf 2.40.20-2ubuntu0.2
2024-05-01 20:05:17 install humanity-icon-theme:all <none> 0.6.15
2024-05-01 20:05:17 status half-installed humanity-icon-theme:all 0.6.15
2024-05-01 20:05:20 status unpacked humanity-icon-theme:all 0.6.15
2024-05-01 20:05:20 status unpacked humanity-icon-theme:all 0.6.15
2024-05-01 20:05:20 install ubuntu-mono:all <none> 16.10+18.04.20181005-0ubuntu1
2024-05-01 20:05:20 status half-installed ubuntu-mono:all 16.10+18.04.20181005-0ubuntu1
2024-05-01 20:05:21 status unpacked ubuntu-mono:all 16.10+18.04.20181005-0ubuntu1
2024-05-01 20:05:21 status unpacked ubuntu-mono:all 16.10+18.04.20181005-0ubuntu1
2024-05-01 20:05:22 install adwaita-icon-theme:all <none> 3.28.0-1ubuntu1
2024-05-01 20:05:22 status half-installed adwaita-icon-theme:all 3.28.0-1ubuntu1
2024-05-01 20:05:23 status unpacked adwaita-icon-theme:all 3.28.0-1ubuntu1
2024-05-01 20:05:23 status unpacked adwaita-icon-theme:all 3.28.0-1ubuntu1
2024-05-01 20:05:23 install libdconf1:armhf <none> 0.26.0-2ubuntu3
2024-05-01 20:05:23 status half-installed libdconf1:armhf 0.26.0-2ubuntu3
2024-05-01 20:05:23 status unpacked libdconf1:armhf 0.26.0-2ubuntu3
2024-05-01 20:05:23 status unpacked libdconf1:armhf 0.26.0-2ubuntu3
2024-05-01 20:05:24 install dconf-service:armhf <none> 0.26.0-2ubuntu3
2024-05-01 20:05:24 status half-installed dconf-service:armhf 0.26.0-2ubuntu3
2024-05-01 20:05:24 status unpacked dconf-service:armhf 0.26.0-2ubuntu3
2024-05-01 20:05:24 status unpacked dconf-service:armhf 0.26.0-2ubuntu3
2024-05-01 20:05:24 install dconf-gsettings-backend:armhf <none> 0.26.0-2ubuntu3
2024-05-01 20:05:24 status half-installed dconf-gsettings-backend:armhf 0.26.0-2ubuntu3
2024-05-01 20:05:24 status unpacked dconf-gsettings-backend:armhf 0.26.0-2ubuntu3
2024-05-01 20:05:24 status unpacked dconf-gsettings-backend:armhf 0.26.0-2ubuntu3
2024-05-01 20:05:24 install gcc-7-base:armhf <none> 7.5.0-3ubuntu1~18.04
2024-05-01 20:05:24 status half-installed gcc-7-base:armhf 7.5.0-3ubuntu1~18.04
2024-05-01 20:05:24 status unpacked gcc-7-base:armhf 7.5.0-3ubuntu1~18.04
2024-05-01 20:05:24 status unpacked gcc-7-base:armhf 7.5.0-3ubuntu1~18.04
2024-05-01 20:05:25 install gdal-data:all <none> 2.2.3+dfsg-2
2024-05-01 20:05:25 status half-installed gdal-data:all 2.2.3+dfsg-2
2024-05-01 20:05:25 status unpacked gdal-data:all 2.2.3+dfsg-2
2024-05-01 20:05:25 status unpacked gdal-data:all 2.2.3+dfsg-2
2024-05-01 20:05:25 install libproxy1v5:armhf <none> 0.4.15-1ubuntu0.2
2024-05-01 20:05:25 status half-installed libproxy1v5:armhf 0.4.15-1ubuntu0.2
2024-05-01 20:05:25 status unpacked libproxy1v5:armhf 0.4.15-1ubuntu0.2
2024-05-01 20:05:25 status unpacked libproxy1v5:armhf 0.4.15-1ubuntu0.2
2024-05-01 20:05:26 install glib-networking-common:all <none> 2.56.0-1ubuntu0.1
2024-05-01 20:05:26 status half-installed glib-networking-common:all 2.56.0-1ubuntu0.1
2024-05-01 20:05:26 status unpacked glib-networking-common:all 2.56.0-1ubuntu0.1
2024-05-01 20:05:26 status unpacked glib-networking-common:all 2.56.0-1ubuntu0.1
2024-05-01 20:05:26 install glib-networking-services:armhf <none> 2.56.0-1ubuntu0.1
2024-05-01 20:05:26 status half-installed glib-networking-services:armhf 2.56.0-1ubuntu0.1
2024-05-01 20:05:26 status unpacked glib-networking-services:armhf 2.56.0-1ubuntu0.1
2024-05-01 20:05:26 status unpacked glib-networking-services:armhf 2.56.0-1ubuntu0.1
2024-05-01 20:05:26 install gsettings-desktop-schemas:all <none> 3.28.0-1ubuntu1
2024-05-01 20:05:26 status half-installed gsettings-desktop-schemas:all 3.28.0-1ubuntu1
